shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
1.77,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8075,0.7459,1.0,1.0,190,1.9
1.816,0.3667,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9276,0.8351,0.4597,0.0923,100,1.0
0.624,0.3464,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8078,0.7274,0.9888,0.0175,100,1.0
1.685,0.2712,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.5897,0.1241,100,1.0
1.173,0.7964,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.5915,0.654,128,1.29
0.051,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.734,0.9229,0.7752,1.0,190,1.9
0.991,0.3014,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.5334,0.3949,0.0129,100,1.0
0.215,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.544,0.0738,High-Speed Parallel,low,0.9,0.25,0.95,0.8357,0.2932,0.1171,0.0122,100,1.0
0.8,0.7691,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7187,0.6852,0.7155,0.6899,120,1.21
1.955,0.2891,High-Speed Parallel,low,0.9,0.25,0.95,0.9014,0.419,0.2234,0.0321,100,1.0
0.376,0.3269,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.697,0.7928,0.5242,0.0522,100,1.0
0.859,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.319,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9078,1.0,190,1.9
1.161,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.983,0.1984,High-Speed Parallel,low,0.9,0.25,0.95,0.9872,0.8328,0.2354,0.0105,100,1.0
1.252,0.4008,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7984,0.6572,0.3823,0.1612,100,1.0
0.342,0.8215,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.4569,0.4953,0.7096,0.8664,136,1.36
0.765,0.6661,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.8197,0.1051,100,1.0
1.961,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.89,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9951,1.0,1.0,1.0,190,1.9
1.831,0.8685,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9781,1.0,1.0,0.386,150,1.51
0.549,0.2084,High-Speed Parallel,low,0.9,0.25,0.95,0.7537,0.7584,0.4095,0.0664,100,1.0
0.042,0.0857,High-Speed Parallel,low,0.9,0.25,0.95,0.617,0.3998,0.1836,0.0024,100,1.0
1.767,0.3102,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9114,0.8423,0.5636,0.0386,100,1.0
0.001,0.0978,High-Speed Parallel,low,0.9,0.25,0.95,0.7638,0.4017,0.288,0.0062,100,1.0
1.047,0.1537,High-Speed Parallel,low,0.9,0.25,0.95,0.7216,0.7068,0.2645,0.0067,100,1.0
0.04,0.0205,High-Speed Parallel,low,0.9,0.25,0.95,0.5556,0.2797,0.2913,0.0035,100,1.0
0.585,0.0518,High-Speed Parallel,low,0.9,0.25,0.95,0.6711,0.2248,0.0468,0.0062,100,1.0
1.36,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9695,1.0,0.9785,1.0,190,1.9
1.019,0.1288,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.8594,0.0264,100,1.0
1.674,0.1375,High-Speed Parallel,low,0.9,0.25,0.95,0.8209,0.9799,0.4588,0.0178,100,1.0
0.059,0.7909,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9166,0.9163,0.9652,0.1767,127,1.27
1.875,0.0886,High-Speed Parallel,low,0.9,0.25,0.95,0.7668,0.5216,0.1266,0.0321,100,1.0
1.23,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.045,0.701,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.6793,0.135,100,1.0
0.928,0.2126,High-Speed Parallel,low,0.9,0.25,0.95,0.9267,0.5764,0.316,0.0781,100,1.0
0.488,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.952,0.9718,1.0,1.0,190,1.9
1.913,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8795,0.9322,1.0,1.0,190,1.9
1.509,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7485,0.9748,1.0,1.0,190,1.9
0.829,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.091,0.0775,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8446,0.2796,0.0091,100,1.0
1.104,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.953,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9774,1.0,1.0,190,1.9
1.42,0.5791,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9662,0.9059,0.4537,0.0282,100,1.0
1.555,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.513,0.8717,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.5311,151,1.52
0.076,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.827,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8987,0.7158,1.0,1.0,190,1.9
1.104,0.2939,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7209,0.2645,0.039,100,1.0
1.496,0.1913,High-Speed Parallel,low,0.9,0.25,0.95,0.8405,0.4477,0.2326,0.0413,100,1.0
1.924,0.0519,High-Speed Parallel,low,0.9,0.25,0.95,0.9695,0.6072,0.1561,0.008,100,1.0
0.677,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.301,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.317,0.1199,High-Speed Parallel,low,0.9,0.25,0.95,0.8175,0.4032,0.2394,0.0024,100,1.0
1.034,0.8476,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9091,0.5733,0.8566,144,1.44
1.393,0.2371,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7994,0.3583,0.0386,100,1.0
0.805,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.132,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9691,1.0,1.0,1.0,190,1.9
0.475,0.2678,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,1.0,0.0451,100,1.0
1.725,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9862,1.0,1.0,1.0,190,1.9
0.352,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.023,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.132,0.114,High-Speed Parallel,low,0.9,0.25,0.95,0.4824,0.3154,0.2723,0.0297,100,1.0
0.309,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.34,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.786,0.404,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.874,0.878,0.6552,0.1282,100,1.0
1.723,0.4406,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9616,0.9952,0.5482,0.1028,100,1.0
1.181,0.0767,High-Speed Parallel,low,0.9,0.25,0.95,0.7386,0.4319,0.0308,0.0043,100,1.0
0.369,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9999,1.0,1.0,1.0,190,1.9
0.619,0.1337,High-Speed Parallel,low,0.9,0.25,0.95,0.6823,0.6057,0.5476,0.0054,100,1.0
1.112,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8183,1.0,0.9929,1.0,190,1.9
0.669,0.252,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.3894,0.0265,100,1.0
1.429,0.0165,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.3936,0.0883,0.0023,100,1.0
