shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
0.2821,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6708,0.0965,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6049,0.1601,0.0099,100,1.0
0.5322,0.1305,High-Speed Parallel,low,0.9,0.25,0.95,0.5261,0.5414,0.2793,0.0383,100,1.0
1.7933,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7354,0.1012,High-Speed Parallel,low,0.9,0.25,0.95,0.8557,0.3569,0.1901,0.0067,100,1.0
1.402,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.1236,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3096,0.7737,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8902,0.896,0.4384,0.8317,122,1.22
0.0548,0.1575,High-Speed Parallel,low,0.9,0.25,0.95,0.8823,0.7712,0.437,0.0116,100,1.0
0.4295,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6472,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.074,0.2091,High-Speed Parallel,low,0.9,0.25,0.95,0.8124,0.4054,0.2384,0.0387,100,1.0
1.5543,0.4935,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7091,0.6507,0.4781,0.0968,100,1.0
0.7214,0.6147,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9589,0.5135,0.5367,0.441,100,1.0
1.6901,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.6745,0.4084,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9338,0.9965,0.6661,0.081,100,1.0
0.676,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.822,1.0,1.0,1.0,190,1.9
0.2031,0.7706,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8223,0.5589,0.1587,0.8709,121,1.21
0.1192,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8519,0.3667,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,1.0,0.0289,100,1.0
1.2614,0.2977,High-Speed Parallel,low,0.9,0.25,0.95,0.9787,1.0,1.0,0.027,100,1.0
0.2389,0.1082,High-Speed Parallel,low,0.9,0.25,0.95,0.9491,0.4212,0.1665,0.0106,100,1.0
0.504,0.1219,High-Speed Parallel,low,0.9,0.25,0.95,0.6902,0.7138,0.4635,0.0133,100,1.0
0.3208,0.0659,High-Speed Parallel,low,0.9,0.25,0.95,0.8925,0.4823,0.081,0.0069,100,1.0
1.3829,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9409,1.0,1.0,1.0,190,1.9
0.5001,0.0368,High-Speed Parallel,low,0.9,0.25,0.95,0.773,0.3886,0.0314,0.0017,100,1.0
0.8042,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8813,0.2065,High-Speed Parallel,low,0.9,0.25,0.95,0.724,0.8145,0.3475,0.0167,100,1.0
1.5667,0.7531,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9506,0.7319,0.9278,0.2051,115,1.16
1.7196,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.0549,0.911,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9597,0.7585,0.7378,163,1.63
1.7097,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.568,0.5253,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.966,0.783,1.0,0.0523,100,1.0
1.3249,0.1896,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6442,0.247,0.0204,100,1.0
0.2464,0.0392,High-Speed Parallel,low,0.9,0.25,0.95,0.8435,0.5208,0.1184,0.0043,100,1.0
0.8987,0.0783,High-Speed Parallel,low,0.9,0.25,0.95,0.7578,0.4503,0.2736,0.0182,100,1.0
1.0994,0.345,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.6804,0.0303,100,1.0
1.0894,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8562,1.0,1.0,190,1.9
1.4964,0.6531,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7674,0.0943,100,1.0
0.6354,0.1192,High-Speed Parallel,low,0.9,0.25,0.95,0.8367,0.6774,0.1484,0.0182,100,1.0
0.4706,0.6362,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.6328,0.095,100,1.0
0.6633,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9078,1.0,190,1.9
0.5656,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.021,0.0435,High-Speed Parallel,low,0.9,0.25,0.95,0.7762,0.7682,0.4823,0.0155,100,1.0
1.7035,0.9436,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.5246,173,1.73
