shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
0.0762,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.2166,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.8259,1.0,190,1.9
1.7198,0.3649,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8481,0.8608,0.4402,0.0139,100,1.0
0.3538,0.1677,High-Speed Parallel,low,0.9,0.25,0.95,0.8876,0.8502,0.3818,0.0382,100,1.0
0.2447,0.1449,High-Speed Parallel,low,0.9,0.25,0.95,0.7661,0.4281,0.2948,0.0331,100,1.0
0.8964,0.286,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8874,0.2512,0.0071,100,1.0
1.4653,0.3127,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9962,0.8649,0.6845,0.0419,100,1.0
1.4825,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8975,1.0,1.0,1.0,190,1.9
0.1243,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.2376,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9577,1.0,0.833,1.0,190,1.9
0.0785,0.0321,High-Speed Parallel,low,0.9,0.25,0.95,0.6417,0.2934,0.0279,0.0007,100,1.0
1.3933,0.1293,High-Speed Parallel,low,0.9,0.25,0.95,0.8197,0.5513,0.2735,0.0551,100,1.0
1.1421,0.0971,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5603,0.2118,0.0052,100,1.0
1.6563,0.5629,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,1.0,0.1194,100,1.0
1.2184,0.4086,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.6268,0.3682,0.1565,100,1.0
0.8145,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9799,1.0,1.0,1.0,190,1.9
1.5582,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3837,0.6558,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6021,0.6483,0.5847,0.7488,100,1.0
