shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
0.0959,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.533,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.764,0.9903,0.913,1.0,190,1.9
1.3811,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8579,0.799,0.7835,1.0,190,1.9
1.1277,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9326,0.8259,1.0,1.0,190,1.9
1.6443,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9839,0.7667,1.0,190,1.9
0.1023,0.7147,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.5914,0.4631,104,1.04
0.5133,0.0083,High-Speed Parallel,low,0.9,0.25,0.95,0.4437,0.2591,0.0415,0.0007,100,1.0
0.1526,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3614,0.1199,High-Speed Parallel,low,0.9,0.25,0.95,0.8429,0.5768,0.1253,0.0138,100,1.0
1.2506,0.115,High-Speed Parallel,low,0.9,0.25,0.95,0.8774,0.652,0.103,0.0046,100,1.0
1.1479,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.6108,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.1443,0.1257,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8016,0.1208,0.0117,100,1.0
0.0551,0.6299,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8272,0.9198,1.0,0.0495,100,1.0
1.0811,0.2329,High-Speed Parallel,low,0.9,0.25,0.95,0.8243,0.541,0.1942,0.0258,100,1.0
0.8005,0.9033,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9808,0.7868,0.4882,1.0,160,1.61
0.79,0.1306,High-Speed Parallel,low,0.9,0.25,0.95,0.8963,0.5336,0.2094,0.0319,100,1.0
1.3031,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
