shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
0.6749,0.0096,High-Speed Parallel,low,0.9,0.25,0.95,0.9779,0.7349,0.3475,0.0053,100,1.0
1.0746,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3182,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.7032,0.3353,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7308,0.184,0.0347,100,1.0
0.8893,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9832,1.0,1.0,1.0,190,1.9
0.9564,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7601,0.1751,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5144,0.148,0.0117,100,1.0
1.6388,0.0241,High-Speed Parallel,low,0.9,0.25,0.95,0.886,0.4297,0.3659,0.0027,100,1.0
0.9657,0.736,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.227,110,1.11
0.813,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.4619,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7451,0.8673,1.0,1.0,190,1.9
1.2676,0.9819,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.5136,184,1.85
1.377,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.907,1.0,1.0,1.0,190,1.9
1.6613,0.8798,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8647,1.0,1.0,0.2393,153,1.54
1.3286,0.4661,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9456,0.5305,0.091,100,1.0
0.6235,0.452,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8641,0.3727,0.0254,100,1.0
